Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570962,C-Commercial and Operations,GO TRAFFIC MANAGEMENT LTD,M50 1DE,401-Operational Equipment,600.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570963,C-Commercial and Operations,GRANART LTD,SK23 9UF,408-Materials General,52.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,GREGGS S2330,,519-Adult Services,8.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570964,C-Commercial and Operations,GUARDIAN NEWS & MEDIA LTD,N1 9GU,102-Recruitment Expenses,3900.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570965,Z-Capital,HARRY J COMBELLACK & SONS,NG6 0BT,9NP-Grants Paid,1154.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570966,C-Commercial and Operations,HATHERLEY COMMERCIAL SERVICES LTD,NG24 2AG,240-Fixtures & Fittings,135.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570967,P-Royal Centre,HAWTHORN THEATRICAL LTD,LE14 3NQ,464-Show Services,236.1600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570967,P-Royal Centre,HAWTHORN THEATRICAL LTD,LE14 3NQ,464-Show Services,50.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,HERON FOODS LTD,,412-Provisions,19.3900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,HOBBYCRAFT,,408-Materials General,9.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570968,F-C & A - Central,HORIZON CARE & EDUCATION GROUP LTD,WS11 0LG,121-Training Course Fees,430.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570969,A-Chief Exec,HUCKNALL ROAD MEDICAL GROUP,NG5 1NA,456-Specialists Fees,75.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,I C DISCOUNTS LIMITED,,519-Adult Services,10.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,IBIS NOTTINGHAM,,475-Other Services,159.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,IBIS NOTTINGHAM,,475-Other Services,159.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,N-Development & Growth - Services,IBIS NOTTINGHAM,,475-Other Services,49.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,INDESITCOMPANY,,475-Other Services,13.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570970,C-Commercial and Operations,INITIAL PROJECTS LTD T/A ENITIAL,WV10 7DE,200-R & M of Buildings,100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,INN KEEPERS FAYRE,,519-Adult Services,19.9900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,IQL,,121-Training Course Fees,50.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,J P LENNARD LTD,,408-Materials General,152.7100000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570971,F-C & A - Central,JACKSFEET JACQUELINE BESWICK,NG2 4HR,520-Community Care,475.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570973,V-Central Items,JOHNSON BROS TOURS LTD T/A REDFERN TRAVEL,NG19 7FE,976-System Control Account,11709.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570974,Z-Capital,KEEPMOAT REGENERATION LTD,DN4 5PL,9NB-Bldg Wrk-Contract Pymnts,183774.4900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570974,Z-Capital,KEEPMOAT REGENERATION LTD,DN4 5PL,9NB-Bldg Wrk-Contract Pymnts,70968.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570975,F-C & A - Central,KEYWORTH PRIMARY & NURSERY SCHOOL,NG12 5FB,121-Training Course Fees,3100.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570976,C-Commercial and Operations,KONICA MINOLTA BUSINESS SOL EAST LTD,NG17 1JU,437-IT Equipment,406.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570976,C-Commercial and Operations,KONICA MINOLTA BUSINESS SOL EAST LTD,NG17 1JU,437-IT Equipment,37.0900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570976,N-Development & Growth - Services,KONICA MINOLTA BUSINESS SOL EAST LTD,NG17 1JU,437-IT Equipment,1613.9700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570977,N-Development & Growth - Services,LARDER ON GOOSEGATE LTD,NG1 1FF,507-Nottingham Jobs Fund,375.6600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570978,F-C & A - Central,LEAPFROG DAY NURSERIES,NG8 2NG,450-Grants,330.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,LEGO EDUCATION,,401-Operational Equipment,-177.5300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570979,G-C & A - Over 18's,LIFE CIC,NG6 9AL,520-Community Care,538.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570979,G-C & A - Over 18's,LIFE CIC,NG6 9AL,520-Community Care,359.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570979,G-C & A - Over 18's,LIFE CIC,NG6 9AL,520-Community Care,610.6400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570980,F-C & A - Central,LIFELINE PROJECT LTD,M1 1JF,450-Grants,71250.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570981,E-C & A  - Schools,LIGHTHOUSE GROUP,BD5 8HH,468-Transfers to Schools,1791.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570981,E-C & A  - Schools,LIGHTHOUSE GROUP,BD5 8HH,468-Transfers to Schools,2239.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,LIGHTS4FUN.CO.UK,,401-Operational Equipment,50.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,F-C & A - Central,LINCOLNSHIRE CC CARD P,,515-Paymts to Foster Parents,60.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,P-Royal Centre,LOCAL WORLD LTD,LE1 8EE,457-Publicity/Mrktng/Advertg,195.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,P-Royal Centre,LOCAL WORLD LTD,LE1 8EE,457-Publicity/Mrktng/Advertg,350.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,P-Royal Centre,LOCAL WORLD LTD,LE1 8EE,457-Publicity/Mrktng/Advertg,500.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,H-HRA,LOCAL WORLD LTD,LE1 8EE,457-Publicity/Mrktng/Advertg,335.6300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,F-C & A - Central,LOCAL WORLD LTD,LE1 8EE,859-Other Income,80.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,F-C & A - Central,LOCAL WORLD LTD,LE1 8EE,859-Other Income,92.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,F-C & A - Central,LOCAL WORLD LTD,LE1 8EE,859-Other Income,120.7500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,F-C & A - Central,LOCAL WORLD LTD,LE1 8EE,859-Other Income,115.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570983,F-C & A - Central,LOCAL WORLD LTD,LE1 8EE,859-Other Income,161.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570984,F-C & A - Central,LOUISE EVANS T/A FRAYED EDGES,NG5 2EW,464-Show Services,148.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570985,F-C & A - Central,LOWES COACHES,NG15 6FW,475-Other Services,680.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570985,F-C & A - Central,LOWES COACHES,NG15 6FW,475-Other Services,185.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,G-C & A - Over 18's,LOYD 233 MAIN ST BULWE,,974-Short Term Creditors,200.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570986,N-Development & Growth - Services,MAHAL PREMIER LTD,NG6 0DZ,507-Nottingham Jobs Fund,125.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570986,N-Development & Growth - Services,MAHAL PREMIER LTD,NG6 0DZ,507-Nottingham Jobs Fund,208.3300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570987,F-C & A - Central,MALLING HEALTH (UK) LTD RE BALDERTON,NG24 3HJ,456-Specialists Fees,73.8600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,V-Central Items,MAPLIN NOTTINGHAM NG1,,REDACTED OTHER SPEND,53.4700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,MARK HARROD LTD,,408-Materials General,108.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,P-Card,C-Commercial and Operations,MARKS & SPENCER,,408-Materials General,39.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570988,C-Commercial and Operations,MAXEYS FARM FOODS,NG22 8PB,417-Contract Catering,179.9600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570988,C-Commercial and Operations,MAXEYS FARM FOODS,NG22 8PB,417-Contract Catering,79.1200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570988,C-Commercial and Operations,MAXEYS FARM FOODS,NG22 8PB,417-Contract Catering,93.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570988,C-Commercial and Operations,MAXEYS FARM FOODS,NG22 8PB,417-Contract Catering,25.4800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570989,N-Development & Growth - Services,MEARM LTD,NG2 7FU,507-Nottingham Jobs Fund,416.6600000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570991,C-Commercial and Operations,MIDLAND FILTRATION LTD,NG2 7NL,200-R & M of Buildings,135.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,37.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,145.8900000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,41.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,27.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,74.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,34.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,44.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,68.1500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,72.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,54.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,32.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,43.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,39.8500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,171.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,87.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.3000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,55.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,66.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,51.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,21.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,28.8000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,23.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,44.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,G-C & A - Over 18's,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,63.5400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,50.0200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,27.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,28.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,42.2000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,44.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151027,570992,C-Commercial and Operations,MIKE MALONEY COUNTRY B&B LTD,NG22 0NH,412-Provisions,22.6500000000
